,Euro_Bonds,US_Bonds,Canada,France,Germany,Japan,UK,US
Euro_Bonds,1,0.92,0.33,0.26,0.28,0.16,0.29,0.42
US_Bonds,0.92,1,0.26,0.22,0.27,0.14,0.25,0.36
Canada,0.33,0.26,1,0.41,0.3,0.25,0.58,0.71
France,0.26,0.22,0.41,1,0.62,0.42,0.54,0.44
Germany,0.28,0.27,0.3,0.62,1,0.35,0.48,0.34
Japan,0.16,0.14,0.25,0.42,0.35,1,0.4,0.22
UK,0.29,0.25,0.58,0.54,0.48,0.4,1,0.56
US,0.42,0.36,0.71,0.44,0.34,0.22,0.56,1
