Country,Mean,Std_Dev
Euro_Bonds,0.83,1.99
US_Bonds,0.85,1.52
Canada,0.97,5.47
France,1.46,7
Germany,1.11,6.19
Japan,1.46,7.01
UK,1.37,5.99
US,1.29,4.28
